id,src_id,company_id,sub_process_id,timestamp_utc,total_kwh,total_system_power_demand,total_system_power_demand_max,process_id,equipment_id,total_system_power,is_obsolete_data,nonaggs_reading
59319946,1001-03-01-02,1001,1,2023-01-26 22:26:00+00:00,489953.5,34.473663,86.307365,3,2,33.98438,False,
59320040,1001-05-04-02,1001,4,2023-01-26 22:26:00+00:00,355793.22,61.990765,100.92095,5,2,61.990765,False,
59320240,1001-11-00-02,1001,0,2023-01-26 22:26:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59320098,1001-02-07-01,1001,7,2023-01-26 22:26:00+00:00,402771.62,22.311481,75.12471,2,1,5.477999,False,
59320105,1001-05-04-01,1001,4,2023-01-26 22:26:00+00:00,391542.3,158.47195,187.35098,5,1,62.795265,False,
59320120,1001-11-00-01,1001,0,2023-01-26 22:26:00+00:00,382973.7,39.57298,70.017555,11,1,39.57298,False,
59320139,1001-09-00-03,1001,0,2023-01-26 22:26:00+00:00,34053.41,1.7277387,7.7008033,9,3,1.7277387,False,
59320142,1001-09-00-01,1001,0,2023-01-26 22:26:00+00:00,1378.584,0.087139174,0.09235929,9,1,0.087139174,False,
59320168,1001-01-02-01,1001,2,2023-01-26 22:26:00+00:00,1030850.94,265.10596,278.5151,1,1,129.01237,False,
59320272,1001-05-01-01,1001,1,2023-01-26 22:28:00+00:00,64775.52,0.0,21.762323,5,1,0.0,False,
59320314,1001-03-01-02,1001,1,2023-01-26 22:28:00+00:00,489955.7,53.510166,86.307365,3,2,53.02808,False,
59320188,1001-09-00-04,1001,0,2023-01-26 22:26:00+00:00,15419.904,2.8334033,3.2794611,9,4,2.8334033,False,
59320192,1001-05-05-01,1001,5,2023-01-26 22:26:00+00:00,167241.47,29.184044,30.783848,5,1,29.184044,False,
59320247,1001-05-05-02,1001,5,2023-01-26 22:26:00+00:00,133941.53,28.568966,33.948677,5,2,28.568966,False,
59399586,1001-02-07-01,1001,7,2023-01-27 05:38:00+00:00,402962.75,56.854317,75.12471,2,1,11.816067,False,
59399593,1001-05-04-01,1001,4,2023-01-27 05:38:00+00:00,391934.56,4.242408,187.35098,5,1,1.4504766,False,
59320507,1001-09-00-03,1001,0,2023-01-26 22:28:00+00:00,34053.465,1.7262487,7.7008033,9,3,1.7262487,False,
59320406,1001-03-01-01,1001,1,2023-01-26 22:28:00+00:00,198864.61,13.457727,47.493397,3,1,13.457727,False,
59320408,1001-05-04-02,1001,4,2023-01-26 22:28:00+00:00,355795.9,62.554665,100.92095,5,2,62.554665,False,
59320466,1001-02-07-01,1001,7,2023-01-26 22:28:00+00:00,402772.3,21.733187,75.12471,2,1,4.899704,False,
59320473,1001-05-04-01,1001,4,2023-01-26 22:28:00+00:00,391548.0,160.0183,187.35098,5,1,63.3891,False,
59320488,1001-11-00-01,1001,0,2023-01-26 22:28:00+00:00,382974.78,36.059322,70.017555,11,1,36.059322,False,
59320510,1001-09-00-01,1001,0,2023-01-26 22:28:00+00:00,1378.5859,0.08969602,0.09235929,9,1,0.08969602,False,
59320536,1001-01-02-01,1001,2,2023-01-26 22:28:00+00:00,1030856.7,130.68933,278.5151,1,1,64.94281,False,
59320556,1001-09-00-04,1001,0,2023-01-26 22:28:00+00:00,15420.003,2.8582633,3.2794611,9,4,2.8582633,False,
59320560,1001-05-05-01,1001,5,2023-01-26 22:28:00+00:00,167242.5,28.93141,30.783848,5,1,28.93141,False,
59320682,1001-03-01-02,1001,1,2023-01-26 22:30:00+00:00,489957.1,45.53289,86.307365,3,2,45.048695,False,
59320640,1001-05-01-01,1001,1,2023-01-26 22:30:00+00:00,64775.52,0.0,21.762323,5,1,0.0,False,
59320608,1001-11-00-02,1001,0,2023-01-26 22:28:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59320615,1001-05-05-02,1001,5,2023-01-26 22:28:00+00:00,133942.56,28.750147,33.948677,5,2,28.750147,False,
59399608,1001-11-00-01,1001,0,2023-01-27 05:38:00+00:00,383204.8,23.56612,70.017555,11,1,23.56612,False,
59320875,1001-09-00-03,1001,0,2023-01-26 22:30:00+00:00,34053.527,1.7339888,7.7008033,9,3,1.7339888,False,
59320774,1001-03-01-01,1001,1,2023-01-26 22:30:00+00:00,198865.08,16.945665,47.493397,3,1,16.945665,False,
59320776,1001-05-04-02,1001,4,2023-01-26 22:30:00+00:00,355798.66,61.927036,100.92095,5,2,61.927036,False,
59320834,1001-02-07-01,1001,7,2023-01-26 22:30:00+00:00,402773.06,21.738192,75.12471,2,1,4.895754,False,
59320841,1001-05-04-01,1001,4,2023-01-26 22:30:00+00:00,391553.66,146.7457,187.35098,5,1,58.038296,False,
59320856,1001-11-00-01,1001,0,2023-01-26 22:30:00+00:00,382975.94,34.235077,70.017555,11,1,34.235077,False,
59320878,1001-09-00-01,1001,0,2023-01-26 22:30:00+00:00,1378.59,0.087979175,0.09235929,9,1,0.087979175,False,
59320904,1001-01-02-01,1001,2,2023-01-26 22:30:00+00:00,1030863.25,273.46097,278.5151,1,1,136.33824,False,
59320924,1001-09-00-04,1001,0,2023-01-26 22:30:00+00:00,15420.099,2.8331835,3.2794611,9,4,2.8331835,False,
59320928,1001-05-05-01,1001,5,2023-01-26 22:30:00+00:00,167243.55,28.763577,30.783848,5,1,28.763577,False,
59321243,1001-09-00-03,1001,0,2023-01-26 22:32:00+00:00,34053.586,1.744409,7.7008033,9,3,1.744409,False,
59321008,1001-05-01-01,1001,1,2023-01-26 22:32:00+00:00,64775.527,0.0,21.762323,5,1,0.0,False,
59321050,1001-03-01-02,1001,1,2023-01-26 22:32:00+00:00,489958.72,33.185406,86.307365,3,2,32.704548,False,
59321202,1001-02-07-01,1001,7,2023-01-26 22:32:00+00:00,402774.0,23.924967,75.12471,2,1,4.9302516,False,
59321209,1001-05-04-01,1001,4,2023-01-26 22:32:00+00:00,391558.7,93.78802,187.35098,5,1,36.815197,False,
59321224,1001-11-00-01,1001,0,2023-01-26 22:32:00+00:00,382977.3,27.124197,70.017555,11,1,27.124197,False,
59320976,1001-11-00-02,1001,0,2023-01-26 22:30:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59320983,1001-05-05-02,1001,5,2023-01-26 22:30:00+00:00,133943.56,28.630148,33.948677,5,2,28.630148,False,
59399627,1001-09-00-03,1001,0,2023-01-27 05:38:00+00:00,34065.934,1.7012634,7.7008033,9,3,1.7012634,False,
59399630,1001-09-00-01,1001,0,2023-01-27 05:38:00+00:00,1379.2179,0.08874541,0.09235929,9,1,0.08874541,False,
59321142,1001-03-01-01,1001,1,2023-01-26 22:32:00+00:00,198865.89,15.00485,47.493397,3,1,15.00485,False,
59321144,1001-05-04-02,1001,4,2023-01-26 22:32:00+00:00,355800.88,63.18703,100.92095,5,2,63.18703,False,
59321246,1001-09-00-01,1001,0,2023-01-26 22:32:00+00:00,1378.594,0.08806931,0.09235929,9,1,0.08806931,False,
59321272,1001-01-02-01,1001,2,2023-01-26 22:32:00+00:00,1030870.6,132.20328,278.5151,1,1,65.802086,False,
59321292,1001-09-00-04,1001,0,2023-01-26 22:32:00+00:00,15420.196,2.8790457,3.2794611,9,4,2.8790457,False,
59321296,1001-05-05-01,1001,5,2023-01-26 22:32:00+00:00,167244.58,28.975124,30.783848,5,1,28.975124,False,
59321376,1001-05-01-01,1001,1,2023-01-26 22:34:00+00:00,64775.527,0.0,21.762323,5,1,0.0,False,
59321344,1001-11-00-02,1001,0,2023-01-26 22:32:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59321351,1001-05-05-02,1001,5,2023-01-26 22:32:00+00:00,133944.6,28.343811,33.948677,5,2,28.343811,False,
59399656,1001-01-02-01,1001,2,2023-01-27 05:38:00+00:00,1031864.75,18.135963,278.5151,1,1,8.957511,False,
59399676,1001-09-00-04,1001,0,2023-01-27 05:38:00+00:00,15422.86,0.25248632,3.2794611,9,4,0.25248632,False,
59399680,1001-05-05-01,1001,5,2023-01-27 05:38:00+00:00,167422.36,12.62136,30.783848,5,1,12.62136,False,
59321418,1001-03-01-02,1001,1,2023-01-26 22:34:00+00:00,489960.22,45.97004,86.307365,3,2,45.48918,False,
59321611,1001-09-00-03,1001,0,2023-01-26 22:34:00+00:00,34053.64,1.7387719,7.7008033,9,3,1.7387719,False,
59321510,1001-03-01-01,1001,1,2023-01-26 22:34:00+00:00,198866.66,26.296343,47.493397,3,1,26.296343,False,
59321512,1001-05-04-02,1001,4,2023-01-26 22:34:00+00:00,355803.8,62.46811,100.92095,5,2,62.46811,False,
59321570,1001-02-07-01,1001,7,2023-01-26 22:34:00+00:00,402774.7,22.676208,75.12471,2,1,4.921035,False,
59321577,1001-05-04-01,1001,4,2023-01-26 22:34:00+00:00,391560.7,5.153301,187.35098,5,1,2.1762419,False,
59321592,1001-11-00-01,1001,0,2023-01-26 22:34:00+00:00,382978.22,33.856922,70.017555,11,1,33.856922,False,
59321614,1001-09-00-01,1001,0,2023-01-26 22:34:00+00:00,1378.595,0.087450586,0.09235929,9,1,0.087450586,False,
59321640,1001-01-02-01,1001,2,2023-01-26 22:34:00+00:00,1030875.4,169.98465,278.5151,1,1,84.76467,False,
59321660,1001-09-00-04,1001,0,2023-01-26 22:34:00+00:00,15420.295,2.8633893,3.2794611,9,4,2.8633893,False,
59321664,1001-05-05-01,1001,5,2023-01-26 22:34:00+00:00,167245.53,29.15964,30.783848,5,1,29.15964,False,
59321744,1001-05-01-01,1001,1,2023-01-26 22:36:00+00:00,64775.527,0.0,21.762323,5,1,0.0,False,
59321712,1001-11-00-02,1001,0,2023-01-26 22:34:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59321719,1001-05-05-02,1001,5,2023-01-26 22:34:00+00:00,133945.55,28.566507,33.948677,5,2,28.566507,False,
59399728,1001-11-00-02,1001,0,2023-01-27 05:38:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59399735,1001-05-05-02,1001,5,2023-01-27 05:38:00+00:00,134097.69,0.17081988,33.948677,5,2,0.17081988,False,
59321786,1001-03-01-02,1001,1,2023-01-26 22:36:00+00:00,489961.9,41.19533,86.307365,3,2,40.713593,False,
59321979,1001-09-00-03,1001,0,2023-01-26 22:36:00+00:00,34053.703,1.7392541,7.7008033,9,3,1.7392541,False,
59321945,1001-05-04-01,1001,4,2023-01-26 22:36:00+00:00,391560.88,5.2028084,187.35098,5,1,2.1796653,False,
59321960,1001-11-00-01,1001,0,2023-01-26 22:36:00+00:00,382979.06,27.620682,70.017555,11,1,27.620682,False,
59321878,1001-03-01-01,1001,1,2023-01-26 22:36:00+00:00,198867.58,20.973715,47.493397,3,1,20.973715,False,
59321880,1001-05-04-02,1001,4,2023-01-26 22:36:00+00:00,355804.97,63.411922,100.92095,5,2,63.411922,False,
59321938,1001-02-07-01,1001,7,2023-01-26 22:36:00+00:00,402775.38,21.761366,75.12471,2,1,4.8954906,False,
59321982,1001-09-00-01,1001,0,2023-01-26 22:36:00+00:00,1378.599,0.08879731,0.09235929,9,1,0.08879731,False,
59322008,1001-01-02-01,1001,2,2023-01-26 22:36:00+00:00,1030882.06,227.38461,278.5151,1,1,106.52156,False,
59322028,1001-09-00-04,1001,0,2023-01-26 22:36:00+00:00,15420.391,2.8702593,3.2794611,9,4,2.8702593,False,
59322032,1001-05-05-01,1001,5,2023-01-26 22:36:00+00:00,167246.34,28.709152,30.783848,5,1,28.709152,False,
59322246,1001-03-01-01,1001,1,2023-01-26 22:38:00+00:00,198868.5,25.395983,47.493397,3,1,25.395983,False,
59322080,1001-11-00-02,1001,0,2023-01-26 22:36:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59322087,1001-05-05-02,1001,5,2023-01-26 22:36:00+00:00,133946.33,28.4423,33.948677,5,2,28.4423,False,
59322112,1001-05-01-01,1001,1,2023-01-26 22:38:00+00:00,64775.527,0.0,21.762323,5,1,0.0,False,
59322154,1001-03-01-02,1001,1,2023-01-26 22:38:00+00:00,489963.4,41.42268,86.307365,3,2,40.941822,False,
59322248,1001-05-04-02,1001,4,2023-01-26 22:38:00+00:00,355807.97,101.01564,100.92095,5,2,101.01564,False,
59322448,1001-11-00-02,1001,0,2023-01-26 22:38:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59322376,1001-01-02-01,1001,2,2023-01-26 22:38:00+00:00,1030887.06,131.86803,278.5151,1,1,65.58535,False,
59322396,1001-09-00-04,1001,0,2023-01-26 22:38:00+00:00,15420.487,2.8830202,3.2794611,9,4,2.8830202,False,
59322400,1001-05-05-01,1001,5,2023-01-26 22:38:00+00:00,167247.38,28.885765,30.783848,5,1,28.885765,False,
59322306,1001-02-07-01,1001,7,2023-01-26 22:38:00+00:00,402776.06,21.692106,75.12471,2,1,4.883377,False,
59322313,1001-05-04-01,1001,4,2023-01-26 22:38:00+00:00,391561.06,5.2241387,187.35098,5,1,2.2805245,False,
59322328,1001-11-00-01,1001,0,2023-01-26 22:38:00+00:00,382980.0,28.563261,70.017555,11,1,28.563261,False,
59322347,1001-09-00-03,1001,0,2023-01-26 22:38:00+00:00,34053.742,1.7404424,7.7008033,9,3,1.7404424,False,
59322350,1001-09-00-01,1001,0,2023-01-26 22:38:00+00:00,1378.6019,0.08928218,0.09235929,9,1,0.08928218,False,
59322480,1001-05-01-01,1001,1,2023-01-26 22:40:00+00:00,64775.527,0.0,21.762323,5,1,0.0,False,
59322522,1001-03-01-02,1001,1,2023-01-26 22:40:00+00:00,489964.97,45.52692,86.307365,3,2,45.04536,False,
59322455,1001-05-05-02,1001,5,2023-01-26 22:38:00+00:00,133947.34,28.292374,33.948677,5,2,28.292374,False,
59399760,1001-05-01-01,1001,1,2023-01-27 05:40:00+00:00,64775.727,0.0,21.762323,5,1,0.0,False,
59322674,1001-02-07-01,1001,7,2023-01-26 22:40:00+00:00,402777.03,25.8908,75.12471,2,1,4.8933845,False,
59322614,1001-03-01-01,1001,1,2023-01-26 22:40:00+00:00,198869.36,19.381824,47.493397,3,1,19.381824,False,
59322616,1001-05-04-02,1001,4,2023-01-26 22:40:00+00:00,355809.75,24.087358,100.92095,5,2,24.087358,False,
59322681,1001-05-04-01,1001,4,2023-01-26 22:40:00+00:00,391561.2,5.343432,187.35098,5,1,2.078806,False,
59322696,1001-11-00-01,1001,0,2023-01-26 22:40:00+00:00,382981.22,25.669508,70.017555,11,1,25.669508,False,
59322848,1001-05-01-01,1001,1,2023-01-26 22:42:00+00:00,64775.527,0.0,21.762323,5,1,0.0,False,
59322816,1001-11-00-02,1001,0,2023-01-26 22:40:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59322823,1001-05-05-02,1001,5,2023-01-26 22:40:00+00:00,133948.19,28.367863,33.948677,5,2,28.367863,False,
59322715,1001-09-00-03,1001,0,2023-01-26 22:40:00+00:00,34053.8,1.7316505,7.7008033,9,3,1.7316505,False,
59322718,1001-09-00-01,1001,0,2023-01-26 22:40:00+00:00,1378.605,0.087699175,0.09235929,9,1,0.087699175,False,
59322744,1001-01-02-01,1001,2,2023-01-26 22:40:00+00:00,1030892.25,208.97057,278.5151,1,1,104.18231,False,
59322764,1001-09-00-04,1001,0,2023-01-26 22:40:00+00:00,15420.586,2.8644216,3.2794611,9,4,2.8644216,False,
59322768,1001-05-05-01,1001,5,2023-01-26 22:40:00+00:00,167248.23,28.878216,30.783848,5,1,28.878216,False,
59323042,1001-02-07-01,1001,7,2023-01-26 22:42:00+00:00,402777.8,22.006271,75.12471,2,1,4.904971,False,
59322890,1001-03-01-02,1001,1,2023-01-26 22:42:00+00:00,489966.47,40.88283,86.307365,3,2,40.400394,False,
59322982,1001-03-01-01,1001,1,2023-01-26 22:42:00+00:00,198870.31,19.705734,47.493397,3,1,19.705734,False,
59322984,1001-05-04-02,1001,4,2023-01-26 22:42:00+00:00,355812.16,101.34236,100.92095,5,2,101.34236,False,
59323049,1001-05-04-01,1001,4,2023-01-26 22:42:00+00:00,391561.62,18.166248,187.35098,5,1,6.7559876,False,
59323064,1001-11-00-01,1001,0,2023-01-26 22:42:00+00:00,382982.16,42.450233,70.017555,11,1,42.450233,False,
59323112,1001-01-02-01,1001,2,2023-01-26 22:42:00+00:00,1030899.56,131.84776,278.5151,1,1,65.54771,False,
59323132,1001-09-00-04,1001,0,2023-01-26 22:42:00+00:00,15420.683,2.85948,3.2794611,9,4,2.85948,False,
59323136,1001-05-05-01,1001,5,2023-01-26 22:42:00+00:00,167249.31,29.173332,30.783848,5,1,29.173332,False,
59323083,1001-09-00-03,1001,0,2023-01-26 22:42:00+00:00,34053.86,1.7386942,7.7008033,9,3,1.7386942,False,
59323086,1001-09-00-01,1001,0,2023-01-26 22:42:00+00:00,1378.6069,0.0877101,0.09235929,9,1,0.0877101,False,
59323350,1001-03-01-01,1001,1,2023-01-26 22:44:00+00:00,198871.16,27.007097,47.493397,3,1,27.007097,False,
59323216,1001-05-01-01,1001,1,2023-01-26 22:44:00+00:00,64775.527,0.0,21.762323,5,1,0.0,False,
59323258,1001-03-01-02,1001,1,2023-01-26 22:44:00+00:00,489968.66,74.07316,86.307365,3,2,73.59159,False,
59323184,1001-11-00-02,1001,0,2023-01-26 22:42:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59323191,1001-05-05-02,1001,5,2023-01-26 22:42:00+00:00,133949.25,28.602852,33.948677,5,2,28.602852,False,
59399802,1001-03-01-02,1001,1,2023-01-27 05:40:00+00:00,490141.84,73.84932,86.307365,3,2,73.37197,False,
59323352,1001-05-04-02,1001,4,2023-01-26 22:44:00+00:00,355815.0,62.75972,100.92095,5,2,62.75972,False,
59323410,1001-02-07-01,1001,7,2023-01-26 22:44:00+00:00,402778.56,21.949917,75.12471,2,1,4.9060245,False,
59323552,1001-11-00-02,1001,0,2023-01-26 22:44:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59323417,1001-05-04-01,1001,4,2023-01-26 22:44:00+00:00,391562.28,18.266315,187.35098,5,1,6.6872563,False,
59323432,1001-11-00-01,1001,0,2023-01-26 22:44:00+00:00,382983.28,36.45767,70.017555,11,1,36.45767,False,
59323451,1001-09-00-03,1001,0,2023-01-26 22:44:00+00:00,34053.918,1.7258964,7.7008033,9,3,1.7258964,False,
59323454,1001-09-00-01,1001,0,2023-01-26 22:44:00+00:00,1378.611,0.08866755,0.09235929,9,1,0.08866755,False,
59323480,1001-01-02-01,1001,2,2023-01-26 22:44:00+00:00,1030904.75,170.18506,278.5151,1,1,84.764404,False,
59323500,1001-09-00-04,1001,0,2023-01-26 22:44:00+00:00,15420.747,2.8975103,3.2794611,9,4,2.8975103,False,
59323504,1001-05-05-01,1001,5,2023-01-26 22:44:00+00:00,167250.3,29.12874,30.783848,5,1,29.12874,False,
59323559,1001-05-05-02,1001,5,2023-01-26 22:44:00+00:00,133950.22,29.013222,33.948677,5,2,29.013222,False,
59323778,1001-02-07-01,1001,7,2023-01-26 22:46:00+00:00,402779.3,25.791256,75.12471,2,1,4.9170847,False,
59323718,1001-03-01-01,1001,1,2023-01-26 22:46:00+00:00,198872.2,19.440548,47.493397,3,1,19.440548,False,
59323720,1001-05-04-02,1001,4,2023-01-26 22:46:00+00:00,355817.47,101.69892,100.92095,5,2,101.69892,False,
59323584,1001-05-01-01,1001,1,2023-01-26 22:46:00+00:00,64775.53,0.0,21.762323,5,1,0.0,False,
59323626,1001-03-01-02,1001,1,2023-01-26 22:46:00+00:00,489970.2,46.23373,86.307365,3,2,45.751816,False,
59323785,1001-05-04-01,1001,4,2023-01-26 22:46:00+00:00,391562.75,18.166775,187.35098,5,1,6.6635556,False,
59323800,1001-11-00-01,1001,0,2023-01-26 22:46:00+00:00,382984.53,36.412197,70.017555,11,1,36.412197,False,
59323819,1001-09-00-03,1001,0,2023-01-26 22:46:00+00:00,34053.977,1.7364134,7.7008033,9,3,1.7364134,False,
59323822,1001-09-00-01,1001,0,2023-01-26 22:46:00+00:00,1378.6139,0.08844765,0.09235929,9,1,0.08844765,False,
59323952,1001-05-01-01,1001,1,2023-01-26 22:48:00+00:00,64775.53,0.0,21.762323,5,1,0.0,False,
59323848,1001-01-02-01,1001,2,2023-01-26 22:46:00+00:00,1030912.5,131.9294,278.5151,1,1,65.69939,False,
59323868,1001-09-00-04,1001,0,2023-01-26 22:46:00+00:00,15420.845,2.8515854,3.2794611,9,4,2.8515854,False,
59323872,1001-05-05-01,1001,5,2023-01-26 22:46:00+00:00,167251.38,29.044472,30.783848,5,1,29.044472,False,
59323920,1001-11-00-02,1001,0,2023-01-26 22:46:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59323927,1001-05-05-02,1001,5,2023-01-26 22:46:00+00:00,133951.27,28.820984,33.948677,5,2,28.820984,False,
59399894,1001-03-01-01,1001,1,2023-01-27 05:40:00+00:00,198980.72,9.319866,47.493397,3,1,9.319866,False,
59399896,1001-05-04-02,1001,4,2023-01-27 05:40:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59323994,1001-03-01-02,1001,1,2023-01-26 22:48:00+00:00,489971.72,74.65619,86.307365,3,2,74.16814,False,
59324187,1001-09-00-03,1001,0,2023-01-26 22:48:00+00:00,34054.04,1.7420063,7.7008033,9,3,1.7420063,False,
59324146,1001-02-07-01,1001,7,2023-01-26 22:48:00+00:00,402780.4,27.511131,75.12471,2,1,4.900231,False,
59324153,1001-05-04-01,1001,4,2023-01-26 22:48:00+00:00,391565.3,105.539825,187.35098,5,1,41.4958,False,
59324168,1001-11-00-01,1001,0,2023-01-26 22:48:00+00:00,382986.1,38.230473,70.017555,11,1,38.230473,False,
59324086,1001-03-01-01,1001,1,2023-01-26 22:48:00+00:00,198873.0,29.805347,47.493397,3,1,29.805347,False,
59324088,1001-05-04-02,1001,4,2023-01-26 22:48:00+00:00,355819.97,62.958103,100.92095,5,2,62.958103,False,
59324190,1001-09-00-01,1001,0,2023-01-26 22:48:00+00:00,1378.616,0.08771966,0.09235929,9,1,0.08771966,False,
59324320,1001-05-01-01,1001,1,2023-01-26 22:50:00+00:00,64775.53,0.0,21.762323,5,1,0.0,False,
59324216,1001-01-02-01,1001,2,2023-01-26 22:48:00+00:00,1030916.4,131.98521,278.5151,1,1,65.66146,False,
59324236,1001-09-00-04,1001,0,2023-01-26 22:48:00+00:00,15420.94,2.8531847,3.2794611,9,4,2.8531847,False,
59324240,1001-05-05-01,1001,5,2023-01-26 22:48:00+00:00,167252.2,29.349594,30.783848,5,1,29.349594,False,
59324288,1001-11-00-02,1001,0,2023-01-26 22:48:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59324295,1001-05-05-02,1001,5,2023-01-26 22:48:00+00:00,133952.1,28.799917,33.948677,5,2,28.799917,False,
59399954,1001-02-07-01,1001,7,2023-01-27 05:40:00+00:00,402963.94,37.72951,75.12471,2,1,11.592227,False,
59399961,1001-05-04-01,1001,4,2023-01-27 05:40:00+00:00,391934.72,4.1465516,187.35098,5,1,1.4157158,False,
59399976,1001-11-00-01,1001,0,2023-01-27 05:40:00+00:00,383205.56,17.82654,70.017555,11,1,17.82654,False,
59324362,1001-03-01-02,1001,1,2023-01-26 22:50:00+00:00,489973.25,41.60597,86.307365,3,2,41.12476,False,
59324604,1001-09-00-04,1001,0,2023-01-26 22:50:00+00:00,15421.037,2.8435721,3.2794611,9,4,2.8435721,False,
59324521,1001-05-04-01,1001,4,2023-01-26 22:50:00+00:00,391568.34,104.88016,187.35098,5,1,41.25695,False,
59324536,1001-11-00-01,1001,0,2023-01-26 22:50:00+00:00,382987.34,40.980446,70.017555,11,1,40.980446,False,
59324555,1001-09-00-03,1001,0,2023-01-26 22:50:00+00:00,34054.098,1.7432998,7.7008033,9,3,1.7432998,False,
59324558,1001-09-00-01,1001,0,2023-01-26 22:50:00+00:00,1378.6189,0.08781937,0.09235929,9,1,0.08781937,False,
59324584,1001-01-02-01,1001,2,2023-01-26 22:50:00+00:00,1030923.75,274.48114,278.5151,1,1,136.82489,False,
59324454,1001-03-01-01,1001,1,2023-01-26 22:50:00+00:00,198873.69,27.130342,47.493397,3,1,27.130342,False,
59324456,1001-05-04-02,1001,4,2023-01-26 22:50:00+00:00,355821.75,62.79799,100.92095,5,2,62.79799,False,
59324514,1001-02-07-01,1001,7,2023-01-26 22:50:00+00:00,402781.2,24.002914,75.12471,2,1,4.910238,False,
59324608,1001-05-05-01,1001,5,2023-01-26 22:50:00+00:00,167253.33,29.332743,30.783848,5,1,29.332743,False,
59324822,1001-03-01-01,1001,1,2023-01-26 22:52:00+00:00,198874.45,21.697899,47.493397,3,1,21.697899,False,
59324656,1001-11-00-02,1001,0,2023-01-26 22:50:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59324663,1001-05-05-02,1001,5,2023-01-26 22:50:00+00:00,133953.17,28.640772,33.948677,5,2,28.640772,False,
59399995,1001-09-00-03,1001,0,2023-01-27 05:40:00+00:00,34065.99,1.7118418,7.7008033,9,3,1.7118418,False,
59399998,1001-09-00-01,1001,0,2023-01-27 05:40:00+00:00,1379.2219,0.08612846,0.09235929,9,1,0.08612846,False,
59324688,1001-05-01-01,1001,1,2023-01-26 22:52:00+00:00,64775.53,0.0,21.762323,5,1,0.0,False,
59324730,1001-03-01-02,1001,1,2023-01-26 22:52:00+00:00,489974.78,79.46179,86.307365,3,2,78.969345,False,
59324824,1001-05-04-02,1001,4,2023-01-26 22:52:00+00:00,355824.97,62.785873,100.92095,5,2,62.785873,False,
59324882,1001-02-07-01,1001,7,2023-01-26 22:52:00+00:00,402782.12,26.879904,75.12471,2,1,4.876267,False,
59325024,1001-11-00-02,1001,0,2023-01-26 22:52:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59324923,1001-09-00-03,1001,0,2023-01-26 22:52:00+00:00,34054.152,1.7362589,7.7008033,9,3,1.7362589,False,
59324926,1001-09-00-01,1001,0,2023-01-26 22:52:00+00:00,1378.622,0.08860199,0.09235929,9,1,0.08860199,False,
59324952,1001-01-02-01,1001,2,2023-01-26 22:52:00+00:00,1030929.1,169.88644,278.5151,1,1,84.655914,False,
59324972,1001-09-00-04,1001,0,2023-01-26 22:52:00+00:00,15421.135,2.8598585,3.2794611,9,4,2.8598585,False,
59324976,1001-05-05-01,1001,5,2023-01-26 22:52:00+00:00,167254.05,29.319399,30.783848,5,1,29.319399,False,
59324889,1001-05-04-01,1001,4,2023-01-26 22:52:00+00:00,391571.94,105.248314,187.35098,5,1,41.406532,False,
59324904,1001-11-00-01,1001,0,2023-01-26 22:52:00+00:00,382988.47,40.36107,70.017555,11,1,40.36107,False,
59325031,1001-05-05-02,1001,5,2023-01-26 22:52:00+00:00,133953.9,28.570723,33.948677,5,2,28.570723,False,
59400024,1001-01-02-01,1001,2,2023-01-27 05:40:00+00:00,1031865.2,18.266315,278.5151,1,1,8.999908,False,
59400044,1001-09-00-04,1001,0,2023-01-27 05:40:00+00:00,15422.869,0.25120923,3.2794611,9,4,0.25120923,False,
59400048,1001-05-05-01,1001,5,2023-01-27 05:40:00+00:00,167422.7,12.619429,30.783848,5,1,12.619429,False,
59325250,1001-02-07-01,1001,7,2023-01-26 22:54:00+00:00,402782.94,27.556162,75.12471,2,1,4.912608,False,
59325056,1001-05-01-01,1001,1,2023-01-26 22:54:00+00:00,64775.53,0.0,21.762323,5,1,0.0,False,
59325098,1001-03-01-02,1001,1,2023-01-26 22:54:00+00:00,489976.34,41.42742,86.307365,3,2,40.94674,False,
59325190,1001-03-01-01,1001,1,2023-01-26 22:54:00+00:00,198875.23,24.653364,47.493397,3,1,24.653364,False,
59325192,1001-05-04-02,1001,4,2023-01-26 22:54:00+00:00,355827.44,62.85417,100.92095,5,2,62.85417,False,
59325257,1001-05-04-01,1001,4,2023-01-26 22:54:00+00:00,391576.03,105.03712,187.35098,5,1,41.332794,False,
